B,I,T,P,O,D,L
CUTIEKINS,Track Pant For Boys & Girls,Multicolor,₹539,"₹1,299",58% off,https://flipkart.com/kuchipoo-track-pant-boys-girls/p/itmf6jrrkmg2jssy?pid=KTKF6GTE5QTPKQNW&lid=LSTKTKF6GTE5QTPKQNWITGQI0&marketplace=FLIPKART&srno=b_7_248&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KTKF6GTE5QTPKQNW.SEARCH&ssid=17rah2ogyo0000001609472515062
Vener Fabica,Baby Boys & Baby Girls Party(Festive) T-shirt Pyjama,Pink,₹426,₹999,57% off,https://flipkart.com/kidszone-baby-boys-girls-party-festive-t-shirt-pyjama/p/itma5260f3f0afc4?pid=KPBFWGEGGR7W2G8J&lid=LSTKPBFWGEGGR7W2G8JADH8UL&marketplace=FLIPKART&srno=b_7_249&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KPBFWGEGGR7W2G8J.SEARCH&ssid=17rah2ogyo0000001609472515062
Gkidz,Girls Party(Festive) Top Trouser,"Red, Fashion Sleeve",₹688,"₹1,299",47% off,https://flipkart.com/cutiekins-girls-party-festive-top-trouser/p/itmac88e9751d5dd?pid=KPBFHGQZSWQNTTY6&lid=LSTKPBFHGQZSWQNTTY676VF7I&marketplace=FLIPKART&srno=b_7_250&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztc8Zsr7SI20hGXouGU4pEjNN5GxX4SqlGGip2hHAyuhDA%3D%3D&ssid=17rah2ogyo0000001609472515062
TRENDY WORLD,Girls Maxi/Full Length Festive/Wedding Dress,Multicolor Pack of 1,₹279,₹999,72% off,https://flipkart.com/vener-fabica-girls-maxi-full-length-festive-wedding-dress/p/itm2dd0b0c05b2b2?pid=KDEFUS3QRJYVEZN7&lid=LSTKDEFUS3QRJYVEZN7QK0QJS&marketplace=FLIPKART&srno=b_7_251&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEFUS3QRJYVEZN7.SEARCH&ssid=17rah2ogyo0000001609472515062
MVD Fashion,Kids Nightwear Girls Printed Cotton Blend,Black Pack of 1,₹199,₹999,80% off,https://flipkart.com/gkidz-kids-nightwear-girls-printed-cotton-blend/p/itm348f875158fa1?pid=KGHFYDA9Y7NBXXPB&lid=LSTKGHFYDA9Y7NBXXPBZFURPN&marketplace=FLIPKART&srno=b_7_252&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KGHFYDA9Y7NBXXPB.SEARCH&ssid=17rah2ogyo0000001609472515062
kit king,Full Sleeve Colorblock Boys & Girls Jacket,Pack of 6,₹637,"₹1,299",50% off,https://flipkart.com/trendy-world-full-sleeve-colorblock-boys-girls-jacket/p/itm22f1d9278269a?pid=JCKFWYM2CBNTWGZJ&lid=LSTJCKFWYM2CBNTWGZJTDCNAE&marketplace=FLIPKART&srno=b_7_253&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.JCKFWYM2CBNTWGZJ.SEARCH&ssid=17rah2ogyo0000001609472515062
Kedar Fab,Girls Festive & Party Top and Skirt Set,"Dark Blue, Pack of 1",₹553,"₹1,999",72% off,https://flipkart.com/mvd-fashion-girls-festive-party-top-skirt-set/p/itmfb7fj7xymnkze?pid=KETFB6NMPMEMUFHB&lid=LSTKETFB6NMPMEMUFHBRZRXBL&marketplace=FLIPKART&srno=b_7_254&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztf4yGGsrLePZGyFtwQrCOgVN13GNMLuWYmBH2lftYc%2BLw%3D%3D&ssid=17rah2ogyo0000001609472515062
MRM CREATION,Baby Boys & Baby Girls Printed Ankle Length,"Grey, Sleeveless",₹189,₹699,72% off,https://flipkart.com/kit-king-baby-boys-girls-printed-ankle-length/p/itm506c3f15526f6?pid=SOCFKS2AGHEHEUFC&lid=LSTSOCFKS2AGHEHEUFCAAJ8JP&marketplace=FLIPKART&srno=b_7_255&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.SOCFKS2AGHEHEUFC.SEARCH&ssid=17rah2ogyo0000001609472515062
NEW GEN,"Girls Lehenga Choli Party Wear, Ethnic Wear Embroidered...","Pink, Half Sleeve",₹499,"₹2,999",83% off,https://flipkart.com/kedar-fab-girls-lehenga-choli-party-wear-ethnic-wear-embroidered-lehenga-dupatta-set/p/itmed2411cff1f37?pid=KLCFY48QRKEH5VWU&lid=LSTKLCFY48QRKEH5VWUWR9ZT9&marketplace=FLIPKART&srno=b_7_256&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KLCFY48QRKEH5VWU.SEARCH&ssid=17rah2ogyo0000001609472515062
Evaan Enterprises,Barbie Girls Midi/Knee Length Party Dress,Yellow Pack of 1,₹319,₹999,68% off,https://flipkart.com/mrm-creation-girls-midi-knee-length-party-dress/p/itm195196910bb03?pid=KDEFMCZWYSZCYNCG&lid=LSTKDEFMCZWYSZCYNCGUAVRJ7&marketplace=FLIPKART&srno=b_7_257&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEFMCZWYSZCYNCG.SEARCH&ssid=17rah2ogyo0000001609472515062
ULTRA TREND,Girls Midi/Knee Length Party Dress,White,₹224,₹599,62% off,https://flipkart.com/new-gen-girls-midi-knee-length-party-dress/p/itm3a0dd61017d2a?pid=KDEFTUTHZYJG8DJG&lid=LSTKDEFTUTHZYJG8DJGPDNJFN&marketplace=FLIPKART&srno=b_7_258&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEFTUTHZYJG8DJG.SEARCH&ssid=17rah2ogyo0000001609472515062
ARIEL,Boys & Girls Casual Angarkha and Dhoti Pant,"Black, Pack of 1",₹178,₹499,64% off,https://flipkart.com/evaan-enterprises-boys-girls-casual-angarkha-dhoti-pant/p/itm6c865ffb2a241?pid=KETFSW9UCYT2UYGZ&lid=LSTKETFSW9UCYT2UYGZPLJDKG&marketplace=FLIPKART&srno=b_7_259&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KETFSW9UCYT2UYGZ.SEARCH&ssid=17rah2ogyo0000001609472515062
Piludi,Girls Party(Festive) Top Capri,"Pink, Full Sleeve",₹445,₹999,55% off,https://flipkart.com/ultra-trend-girls-party-festive-top-capri/p/itm5fecb7d4cd332?pid=KPBFMDYDJPNFT8CU&lid=LSTKPBFMDYDJPNFT8CUDCTWKB&marketplace=FLIPKART&srno=b_7_260&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztcl7zgv%2BjZiuKV4mT416cJCkw5wDx1l5aGWcMVcfeavQA%3D%3D&ssid=17rah2ogyo0000001609472515062
Chandrika,Full Sleeve Graphic Print Boys & Girls Sweatshirt,"Blue, Pack of 6",₹749,"₹1,199",37% off,https://flipkart.com/ariel-full-sleeve-graphic-print-boys-girls-sweatshirt/p/itm5bcf49e3e6a93?pid=SWSFY6GZRCZJSVEE&lid=LSTSWSFY6GZRCZJSVEE1TPPTK&marketplace=FLIPKART&srno=b_7_261&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.SWSFY6GZRCZJSVEE.SEARCH&ssid=17rah2ogyo0000001609472515062
x2o,"Girls Lehenga Choli Ethnic Wear Embellished Ghagra, Cho...","Multicolor, Sleeveless",₹449,"₹1,099",59% off,https://flipkart.com/piludi-girls-lehenga-choli-ethnic-wear-embellished-ghagra-choli-dupatta-set/p/itm2099232fe552d?pid=KLCFPHRKMNSZAXRM&lid=LSTKLCFPHRKMNSZAXRMFQFBOW&marketplace=FLIPKART&srno=b_7_262&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KLCFPHRKMNSZAXRM.SEARCH&ssid=17rah2ogyo0000001609472515062
smartbazar,Girls Maxi/Full Length Party Dress,"Multicolor, Pack of 5",₹278,"₹1,000",72% off,https://flipkart.com/chandrika-girls-maxi-full-length-party-dress/p/itm593275a02e40b?pid=KDEFWBZBBHWQGHB9&lid=LSTKDEFWBZBBHWQGHB99K0WVV&marketplace=FLIPKART&srno=b_7_263&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEFWBZBBHWQGHB9.SEARCH&ssid=17rah2ogyo0000001609472515062
Dongli,Track Pant For Boys & Girls,"Grey, Sleeveless",₹599,"₹1,499",60% off,https://flipkart.com/x2o-track-pant-boys-girls/p/itmfdwfq98e4jrds?pid=KTKFVHZTPJVEMHDS&lid=LSTKTKFVHZTPJVEMHDSTBORU7&marketplace=FLIPKART&srno=b_7_264&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztegQEp1rKrjJ%2F97M%2BQue4YYrSiSKWPb%2FBaM0utxzFT3OQ%3D%3D&ssid=17rah2ogyo0000001609472515062
SOLAI,Girls Midi/Knee Length Party Dress,Blue,₹292,₹899,67% off,https://flipkart.com/smartbazar-girls-midi-knee-length-party-dress/p/itm25135f0d91fad?pid=KDEF62AQNRHMYUV4&lid=LSTKDEF62AQNRHMYUV4NOYB3C&marketplace=FLIPKART&srno=b_7_265&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEF62AQNRHMYUV4.SEARCH&ssid=17rah2ogyo0000001609472515062
Celebrity Club,Printed Hooded Neck Casual Boys & Girls Blue Sweater,"Blue, Pack of 1",₹499,₹999,50% off,https://flipkart.com/dongli-printed-hooded-neck-casual-boys-girls-blue-sweater/p/itm424b93965cf97?pid=SWTFXYF85ZFBX3XY&lid=LSTSWTFXYF85ZFBX3XYH4K3CL&marketplace=FLIPKART&srno=b_7_266&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.SWTFXYF85ZFBX3XY.SEARCH&ssid=17rah2ogyo0000001609472515062
KL Collection,Girls Applique Cotton Jersey T Shirt,Unstitched,₹582,"₹1,299",55% off,https://flipkart.com/solai-girls-applique-cotton-jersey-t-shirt/p/itm6e39ef110cc5f?pid=KTBFM8DT6C49EYSN&lid=LSTKTBFM8DT6C49EYSNEUTC2S&marketplace=FLIPKART&srno=b_7_267&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KTBFM8DT6C49EYSN.SEARCH&ssid=17rah2ogyo0000001609472515062
BabyGo,Girls Midi/Knee Length Festive/Wedding Dress,White,₹359,"₹1,299",72% off,https://flipkart.com/celebrity-club-girls-midi-knee-length-festive-wedding-dress/p/itmfcfd59947e8f2?pid=KDEFKYGQCVFB4ZNM&lid=LSTKDEFKYGQCVFB4ZNMZJ4NGI&marketplace=FLIPKART&srno=b_7_268&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDEFKYGQCVFB4ZNM.SEARCH&ssid=17rah2ogyo0000001609472515062
harrica,Girls Party(Festive) Top Skirt,"White, Pack of 1",₹330,₹899,63% off,https://flipkart.com/kl-collection-girls-party-festive-top-skirt/p/itmd20cab0a0e775?pid=KPBFW5YVCZMS6RS5&lid=LSTKPBFW5YVCZMS6RS5KHPYIP&marketplace=FLIPKART&srno=b_7_269&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KPBFW5YVCZMS6RS5.SEARCH&ssid=17rah2ogyo0000001609472515062
Attis Vogue,Romper For Baby Girls Casual Embroidered Pure Cotton,"Light Blue, Pack of 1",₹543,₹799,32% off,https://flipkart.com/babygo-romper-baby-girls-casual-embroidered-pure-cotton/p/itmb16f8bb7fb570?pid=KDRFWFH3TUWGGUX6&lid=LSTKDRFWFH3TUWGGUX6WNFKAQ&marketplace=FLIPKART&srno=b_7_270&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztdgPq%2FnhtSQxGm4HmWjc%2BcEFr08pISAmUxT9%2BLU94t%2FFg%3D%3D&ssid=17rah2ogyo0000001609472515062
BabyMart,Rayon Printed Shirt Fabric,"White, Fashion Sleeve",₹459,₹999,54% off,https://flipkart.com/harrica-rayon-printed-shirt-fabric/p/itmd0e907ed0a357?pid=FABFXUKGTB8UNG53&lid=LSTFABFXUKGTB8UNG53FS0FQ6&marketplace=FLIPKART&srno=b_7_271&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.FABFXUKGTB8UNG53.SEARCH&ssid=17rah2ogyo0000001609472515062
CUTIEKINS,Baby Boys & Baby Girls Casual T-shirt Three Fourth Pant,Multicolor,₹649,"₹1,499",56% off,https://flipkart.com/attis-vogue-baby-boys-girls-casual-t-shirt-three-fourth-pant/p/itm7f330bdcc75c6?pid=KPBFXCHDMHJRFANX&lid=LSTKPBFXCHDMHJRFANXXINZVD&marketplace=FLIPKART&srno=b_7_272&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KPBFXCHDMHJRFANX.SEARCH&ssid=17rah2ogyo0000001609472515062
FIT N FAME,Dungaree For Boys & Girls Casual Applique Denim,"Dark Blue, Pack of 1",₹274,₹699,60% off,https://flipkart.com/babymart-dungaree-boys-girls-casual-applique-denim/p/itmf8ycjrk5hc3ey?pid=KDRF7YTZM4X5PXB5&lid=LSTKDRF7YTZM4X5PXB5XXTZY7&marketplace=FLIPKART&srno=b_7_273&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.KDRF7YTZM4X5PXB5.SEARCH&ssid=17rah2ogyo0000001609472515062
Mojua,Girls Casual Polyester Fashion Sleeve Top,"Green, Pack of 1",₹415,₹899,53% off,https://flipkart.com/cutiekins-girls-casual-polyester-fashion-sleeve-top/p/itmb628da021abb2?pid=KTOFH7TJRGPECKJZ&lid=LSTKTOFH7TJRGPECKJZEJJLCE&marketplace=FLIPKART&srno=b_7_274&otracker=browse&fm=organic&iid=en_2Gaq%2FynIBjJf4tQVDIsOcibQMaY8m1curfexOBowztePj1FCUb2e7IemmDBl5f7MFMxnS3NkQAbDMthylqr0ug%3D%3D&ssid=17rah2ogyo0000001609472515062
Alfa Carro by Alfa Carro,Full Sleeve Colorblock Boys & Girls Jacket,"Blue, Pack of 1",₹639,"₹1,299",50% off,https://flipkart.com/fit-n-fame-full-sleeve-colorblock-boys-girls-jacket/p/itmeb79e1d6382a5?pid=JCKFVZHZCY6BFVYK&lid=LSTJCKFVZHZCY6BFVYKF4ZJTD&marketplace=FLIPKART&srno=b_7_275&otracker=browse&fm=organic&iid=fbe6fce1-d354-4e50-8d5e-acd2e44fc865.JCKFVZHZCY6BFVYK.SEARCH&ssid=17rah2ogyo0000001609472515062
Mojua,Girls Midi/Knee Length Party Dress,"Pink, Sleeveless",₹195,₹999,80% off,https://flipkart.com/mojua-girls-midi-knee-length-party-dress/p/itmf8cf9whm8y43n?pid=KDEF8CCDXV22YHPP&lid=LSTKDEF8CCDXV22YHPP521W0G&marketplace=FLIPKART&srno=b_8_281&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEF8CCDXV22YHPP.SEARCH&ssid=le9p9i6l280000001609472522595
Kidbee,Baby Girls Ankle Length,Pack of 4,₹199,₹699,71% off,https://flipkart.com/kidbee-baby-girls-ankle-length/p/itmc5a3abcf5ab65?pid=SOCF969UNYKSNYPF&lid=LSTSOCF969UNYKSNYPFGC3GIG&marketplace=FLIPKART&srno=b_8_282&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.SOCF969UNYKSNYPF.SEARCH&ssid=le9p9i6l280000001609472522595
VINAYAK FAB,"Girls Lehenga Choli Party Wear Embroidered Lehenga, Cho...","Dark Blue, Pack of 1",₹459,"₹1,800",74% off,https://flipkart.com/vinayak-fab-girls-lehenga-choli-party-wear-embroidered-lehenga-dupatta-set/p/itme62987d496a4f?pid=KLCFX6RFNWSGKTT6&lid=LSTKLCFX6RFNWSGKTT6CBQHDV&marketplace=FLIPKART&srno=b_8_283&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KLCFX6RFNWSGKTT6.SEARCH&ssid=le9p9i6l280000001609472522595
CUTIEKINS,Girls Party(Festive) Top Trouser,Pink,₹688,"₹1,299",47% off,https://flipkart.com/cutiekins-girls-party-festive-top-trouser/p/itmac88e9751d5dd?pid=KPBFHGQZSWQNTTY6&lid=LSTKPBFHGQZSWQNTTY676VF7I&marketplace=FLIPKART&srno=b_8_284&otracker=browse&fm=organic&iid=en_2tKqG07%2Faax3P%2FhFmkMIB%2BohWockOqqw%2F%2FtFXxZWYNtyI%2FrtZL9RNvgQu6lzYCvfN5GxX4SqlGGip2hHAyuhDA%3D%3D&ssid=le9p9i6l280000001609472522595
Digimart,Girls Midi/Knee Length Casual Dress,"White, Fashion Sleeve",₹279,₹999,72% off,https://flipkart.com/digimart-girls-midi-knee-length-casual-dress/p/itmffvyvwkkfgv2q?pid=KDEFFVBXUWBYGB9H&lid=LSTKDEFFVBXUWBYGB9HYQSAHC&marketplace=FLIPKART&srno=b_8_285&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFFVBXUWBYGB9H.SEARCH&ssid=le9p9i6l280000001609472522595
Chandrika,Girls Maxi/Full Length Party Dress,"Pink, Sleeveless",₹290,"₹1,000",71% off,https://flipkart.com/chandrika-girls-maxi-full-length-party-dress/p/itm85b8490e06a23?pid=KDEFVSQXG2RNXEHP&lid=LSTKDEFVSQXG2RNXEHPSBW4OG&marketplace=FLIPKART&srno=b_8_286&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFVSQXG2RNXEHP.SEARCH&ssid=le9p9i6l280000001609472522595
MRM CREATION,"Barbie Girls, Baby Girls Midi/Knee Length Party Dress","Yellow, Sleeveless",₹309,₹999,69% off,https://flipkart.com/mrm-creation-girls-baby-girls-midi-knee-length-party-dress/p/itmfb981b11055b1?pid=KDEFVC8ZTXDNEVRQ&lid=LSTKDEFVC8ZTXDNEVRQGSADOE&marketplace=FLIPKART&srno=b_8_287&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFVC8ZTXDNEVRQ.SEARCH&ssid=le9p9i6l280000001609472522595
ALUXDON,Track Pant For Boys & Girls,"Multicolor, Pack of 8",₹199,₹899,77% off,https://flipkart.com/aluxdon-track-pant-boys-girls/p/itm2ee95e79f996f?pid=KTKFXZMCEXBH5HXV&lid=LSTKTKFXZMCEXBH5HXVV86Y3K&marketplace=FLIPKART&srno=b_8_288&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KTKFXZMCEXBH5HXV.SEARCH&ssid=le9p9i6l280000001609472522595
Manzon,Baby Boys & Baby Girls Casual T-shirt Pyjama,Multicolor,₹282,₹699,59% off,https://flipkart.com/manzon-baby-boys-girls-casual-t-shirt-pyjama/p/itmf3vquy3xjkygj?pid=KPBEW6ZCE3PNHR3S&lid=LSTKPBEW6ZCE3PNHR3S4VU9QD&marketplace=FLIPKART&srno=b_8_289&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KPBEW6ZCE3PNHR3S.SEARCH&ssid=le9p9i6l280000001609472522595
MVD Fashion,Girls Festive & Party Top and Skirt Set,Black Pack of 1,₹553,"₹1,999",72% off,https://flipkart.com/mvd-fashion-girls-festive-party-top-skirt-set/p/itmfb7fj7xymnkze?pid=KETFB6NMPMEMUFHB&lid=LSTKETFB6NMPMEMUFHBRZRXBL&marketplace=FLIPKART&srno=b_8_290&otracker=browse&fm=organic&iid=en_2tKqG07%2Faax3P%2FhFmkMIB%2BohWockOqqw%2F%2FtFXxZWYNsijxdCPIs9XUVp1smtyidcN13GNMLuWYmBH2lftYc%2BLw%3D%3D&ssid=le9p9i6l280000001609472522595
WTWC FAB,"Girls Lehenga Choli Party Wear, Ethnic Wear Embroidered...","Maroon, Pack of 1",₹648,"₹2,199",70% off,https://flipkart.com/wtwc-fab-girls-lehenga-choli-party-wear-ethnic-wear-embroidered-lehenga-dupatta-set/p/itmb3d1e699f4632?pid=KLCFZWYZDF6VNNJM&lid=LSTKLCFZWYZDF6VNNJM8HSER0&marketplace=FLIPKART&srno=b_8_291&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KLCFZWYZDF6VNNJM.SEARCH&ssid=le9p9i6l280000001609472522595
Fashion Dream,Girls Maxi/Full Length Party Dress,"Green, Sleeveless",₹379,"₹1,999",81% off,https://flipkart.com/fashion-dream-indi-girls-maxi-full-length-party-dress/p/itmc39ca28ef003d?pid=KDEFWHB7QEUPX2HJ&lid=LSTKDEFWHB7QEUPX2HJ5SKAJ7&marketplace=FLIPKART&srno=b_8_292&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFWHB7QEUPX2HJ.SEARCH&ssid=le9p9i6l280000001609472522595
Cuteably,Baby Girls Self Design Mid-Calf/Crew,Pack of 4,₹417,"₹1,299",67% off,https://flipkart.com/cuteably-baby-girls-self-design-mid-calf-crew/p/itm07b71474f1ccd?pid=SOCFK8ASEPFQU8YP&lid=LSTSOCFK8ASEPFQU8YPZUPSXT&marketplace=FLIPKART&srno=b_8_293&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.SOCFK8ASEPFQU8YP.SEARCH&ssid=le9p9i6l280000001609472522595
HAP,Top - Pyjama Set For Boys & Girls,"Grey, Pack of 1",₹312,₹959,67% off,https://flipkart.com/hap-top-pyjama-set-boys-girls/p/itmexdf9ddma7hkg?pid=KTEENFCSDY7JKSZ5&lid=LSTKTEENFCSDY7JKSZ5HKSVHX&marketplace=FLIPKART&srno=b_8_294&otracker=browse&fm=organic&iid=en_2tKqG07%2Faax3P%2FhFmkMIB%2BohWockOqqw%2F%2FtFXxZWYNsUw9GJxgqil1yuB1nEi8njADOIWDIoSnf0zo55%2BZBS5A%3D%3D&ssid=le9p9i6l280000001609472522595
FTC FASHIONS,Girls Midi/Knee Length Party Dress,"Multicolor, 3/4 Sleeve",₹399,₹999,60% off,https://flipkart.com/ftc-fashions-girls-midi-knee-length-party-dress/p/itm7be0ad8c892e8?pid=KDEFZRHHGYDMW2FF&lid=LSTKDEFZRHHGYDMW2FFSKYF2Z&marketplace=FLIPKART&srno=b_8_295&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFZRHHGYDMW2FF.SEARCH&ssid=le9p9i6l280000001609472522595
ULTRA TREND,Girls Party(Festive) Top Jegging,Red,₹398,₹999,60% off,https://flipkart.com/ultra-trend-girls-party-festive-top-jegging/p/itme735a48d3070f?pid=KPBFHRSFVNKTPBYS&lid=LSTKPBFHRSFVNKTPBYSOEYJTW&marketplace=FLIPKART&srno=b_8_296&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KPBFHRSFVNKTPBYS.SEARCH&ssid=le9p9i6l280000001609472522595
JARS Collections,Boys & Girls Graphic Print Bandana,Pack of 6,₹201,₹899,77% off,https://flipkart.com/jars-collections-boys-girls-graphic-print-bandana/p/itmf3umwgg95fjdp?pid=BDAFYTHYDPPUGZ2T&lid=LSTBDAFYTHYDPPUGZ2TTH0HRA&marketplace=FLIPKART&srno=b_8_297&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.BDAFYTHYDPPUGZ2T.SEARCH&ssid=le9p9i6l280000001609472522595
DHARAMG,Baby Boys & Baby Girls Ankle Length,Pack of 12,₹255,₹799,68% off,https://flipkart.com/dharamg-baby-boys-girls-ankle-length/p/itma4667fbcb0a7e?pid=SOCFAHEWZUMRVKA8&lid=LSTSOCFAHEWZUMRVKA86EJHLC&marketplace=FLIPKART&srno=b_8_298&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.SOCFAHEWZUMRVKA8.SEARCH&ssid=le9p9i6l280000001609472522595
F Plus fashion,"Girls Lehenga Choli Ethnic Wear Embroidered Ghagra, Cho...","Pink, Pack of 1",₹539,"₹1,999",73% off,https://flipkart.com/f-plus-fashion-girls-lehenga-choli-ethnic-wear-embroidered-ghagra-choli-dupatta-set/p/itmedcf43bdca0ca?pid=KLCFVMYGTKFAS5KK&lid=LSTKLCFVMYGTKFAS5KKSHKBHQ&marketplace=FLIPKART&srno=b_8_299&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KLCFVMYGTKFAS5KK.SEARCH&ssid=le9p9i6l280000001609472522595
ULTRA TREND,Girls Party(Festive) Top Capri,White,₹445,₹999,55% off,https://flipkart.com/ultra-trend-girls-party-festive-top-capri/p/itm5fecb7d4cd332?pid=KPBFMDYDJPNFT8CU&lid=LSTKPBFMDYDJPNFT8CUDCTWKB&marketplace=FLIPKART&srno=b_8_300&otracker=browse&fm=organic&iid=en_2tKqG07%2Faax3P%2FhFmkMIB%2BohWockOqqw%2F%2FtFXxZWYNv7Gex0sTBrA4wxE4GCq4QJkw5wDx1l5aGWcMVcfeavQA%3D%3D&ssid=le9p9i6l280000001609472522595
ULTRA TREND,Girls Maxi/Full Length Party Dress,"Black, Full Sleeve",₹268,₹999,73% off,https://flipkart.com/ultra-trend-girls-maxi-full-length-party-dress/p/itmc884e13169692?pid=KDEFW7GAJGQWSFEY&lid=LSTKDEFW7GAJGQWSFEYTVVQKQ&marketplace=FLIPKART&srno=b_8_301&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFW7GAJGQWSFEY.SEARCH&ssid=le9p9i6l280000001609472522595
FTC FASHIONS,Printed Girls Jumpsuit,"Black, 3/4 Sleeve",₹199,₹999,80% off,https://flipkart.com/ftc-fashions-printed-girls-jumpsuit/p/itm588cdbcaadc27?pid=JUMFXVDKMHH4XG87&lid=LSTJUMFXVDKMHH4XG8787WPMX&marketplace=FLIPKART&srno=b_8_302&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.JUMFXVDKMHH4XG87.SEARCH&ssid=le9p9i6l280000001609472522595
MRM CREATION,Barbie Girls Maxi/Full Length Party Dress,"Blue, Pack of 6",₹309,"₹1,099",71% off,https://flipkart.com/mrm-creation-girls-maxi-full-length-party-dress/p/itm3a9e46c7d90ec?pid=KDEFZ56YKTHBWSVU&lid=LSTKDEFZ56YKTHBWSVUPOLN8J&marketplace=FLIPKART&srno=b_8_303&otracker=browse&fm=organic&iid=d9235a61-3ed5-46f5-b731-167db79090ea.KDEFZ56YKTHBWSVU.SEARCH&ssid=le9p9i6l280000001609472522595
x2o,Track Pant For Boys & Girls,"Pink, Pack of 1",₹599,"₹1,499",60% off,https://flipkart.com/x2o-track-pant-boys-girls/p/itmfdwfq98e4jrds?pid=KTKFVHZTPJVEMHDS&lid=LSTKTKFVHZTPJVEMHDSTBORU7&marketplace=FLIPKART&srno=b_8_304&otracker=browse&fm=organic&iid=en_2tKqG07%2Faax3P%2FhFmkMIB%2BohWockOqqw%2F%2FtFXxZWYNscADwYqBN%2FXSE6QbxvWilKrSiSKWPb%2FBaM0utxzFT3OQ%3D%3D&ssid=le9p9i6l280000001609472522595
